id|availability|price
4981910562207|true|114,05
4981910562214|true|102,14
4981910562221|true|72,74
4981910562238|true|73,08
4981910562245|true|72,83
4981910562252|true|127,07
4981910562269|true|101,90
4981910562276|true|118,00
4981910562283|true|166,20
4981910562290|true|126,75
4981910562306|true|128,18
4981910562313|true|155,75
4981910562320|true|131,54
4981910562337|true|129,24
4981910562344|true|109,25
4981910562368|true|93,26
4981910562375|true|108,87
4981910562382|true|110,62
4981910562399|true|142,96
4981910562405|true|122,79
4981910562412|true|146,79
4981910562429|true|158,33
4981910562436|true|171,32
4981910562443|true|127,52
4981910562450|true|332,51
4981910562467|true|70,30
4981910562474|true|110,79
4981910562481|true|125,10
4981910562511|true|71,10
4981910562580|true|225,85
4981910562597|true|113,51
4981910562641|true|204,60
4981910562672|true|175,37
4981910562801|true|102,36
4981910562870|true|209,72
4981910562887|true|95,16
4981910562917|true|125,24
4981910562924|true|95,89
4981910562948|true|109,94
4981910562955|true|152,14
4981910562993|true|260,89
4981910563037|true|117,12
4981910563068|true|124,25
4981910563075|true|118,51
4981910563105|true|162,55
4981910563112|true|115,09
4981910563129|true|100,38
4981910563136|true|141,66
4981910563143|true|100,73
4981910563150|true|98,64
4981910563167|true|80,47
4981910563174|true|84,22
4981910563181|true|163,46
4981910563198|true|99,27
4981910563204|true|124,51
4981910563211|true|131,40
4981910563228|true|119,76
4981910563235|true|123,41
4981910563242|true|139,96
4981910563259|true|145,92
4981910563273|true|133,16
4981910563297|true|119,83
4981910563303|true|86,30
4981910563327|true|101,20
4981910563334|true|111,54
4981910563341|true|117,50
4981910563358|true|142,77
4981910563365|true|132,69
4981910563372|true|139,72
4981910563389|true|110,37
4981910563396|true|66,44
4981910563402|true|111,83
4981910563419|true|120,78
4981910563426|true|132,67
4981910563563|true|206,04
4981910563570|true|282,77
4981910563587|true|175,95
4981910563594|true|203,74
4981910563600|true|205,41
4981910563990|true|227,75
4981910564003|true|222,88
4981910564010|true|144,25
4981910564027|true|163,91
4981910564034|true|199,35
4981910564348|true|331,47
4981910564546|true|154,43
4981910564553|true|152,83
4981910564560|true|168,65
4981910564577|true|183,13
4981910564584|true|217,93
4981910564607|true|207,42
4981910564683|true|223,20
4981910564690|true|158,99
4981910564706|true|144,66
4981910564713|true|215,93
4981910564744|true|183,20
4981910565017|true|356,78
4981910565024|true|177,34
4981910565567|true|189,98
4981910565574|true|158,69
4981910565581|true|188,88
4981910565598|true|160,39
4981910565659|true|193,18
4981910565673|true|174,14
4981910566007|true|242,63
4981910566014|true|213,83
4981910566021|true|196,94
4981910566038|true|195,34
4981910566045|true|187,61
4981910566090|true|210,29
4981910566502|true|247,78
4981910566519|true|207,32
4981910566526|true|190,06
4981910566533|true|165,01
4981910566908|true|202,48
4981910566946|true|214,15
4981910566953|true|192,91
4981910566960|true|236,71
4981910567264|true|204,89
4981910568186|true|79,77
4981910568209|true|223,90
4981910568902|true|181,98
4981910568926|true|106,99
4981910568933|true|154,66
4981910569084|true|140,79
4981910569091|true|123,08
4981910569107|true|102,36
4981910569114|true|128,86
4981910569121|true|131,78
4981910569138|true|112,46
4981910569145|true|197,89
4981910569541|true|259,69
4981910569558|true|285,61
4981910569565|true|116,57
4981910569572|true|118,27
4981910570318|true|114,29
4981910570325|true|108,67
4981910570332|true|205,41
4981910571681|true|149,68
4981910571698|true|116,43
4981910571704|true|143,17
4981910571711|true|153,75
4981910571728|true|229,70
4981910571735|true|146,11
4981910571988|true|121,78
4981910572527|true|195,27
4981910572534|true|188,95
4981910572541|true|117,27
4981910572992|true|172,57
4981910573005|true|203,67
4981910573012|true|257,38
4981910573029|true|138,31
4981910573043|true|199,03
4981910573180|true|157,85
4981910573272|true|163,50
4981910573500|true|102,47
4981910573517|true|93,09
4981910573524|true|93,21
4981910573531|true|93,97
4981910573548|true|97,42
4981910573555|true|101,11
4981910573562|true|107,17
4981910573579|true|94,81
4981910573586|true|108,06
4981910573593|true|101,93
4981910573609|true|101,87
4981910573616|true|105,05
4981910573623|true|109,94
4981910573630|true|112,14
4981910573647|true|133,13
4981910573654|true|113,39
4981910573661|true|129,07
4981910573678|true|127,73
4981910573685|true|131,05
4981910573692|true|122,21
4981910573708|true|132,20
4981910573715|true|123,21
4981910573722|true|136,99
4981910573739|true|147,30
4981910573746|true|111,09
4981910573753|true|160,09
4981910573760|true|146,06
4981910573784|true|148,31
4981910573791|true|148,39
4981910573807|true|146,16
4981910573814|true|160,74
4981910573821|true|117,71
4981910573838|true|115,54
4981910573845|true|108,70
4981910573852|true|93,56
4981910573869|true|92,53
4981910573876|true|109,24
4981910573883|true|122,56
4981910574392|true|274,76
4981910574408|true|124,77
4981910574415|true|107,76
4981910578932|true|241,36
4981910578949|true|217,86
4981910578956|true|201,50
4981910578987|true|278,23
4981910579106|true|223,30
4981910584643|true|111,34
4981910584667|true|131,42
4981910584674|true|172,38
4981910584681|true|112,14
4981910584698|true|101,52
4981910584704|true|108,04
4981910584728|true|121,30
4981910584735|true|111,93
4981910584742|true|132,27
4981910584759|true|140,86
4981910584766|true|159,25
4981910584773|true|124,81
4981910584780|true|130,28
4981910584797|true|120,38
4981910584803|true|141,01
4981910584810|true|158,12
4981910584827|true|139,68
4981910584834|true|131,45
4981910584841|true|172,82
4981910584858|true|190,75
4981910584865|true|149,89
4981910584872|true|163,56
4981910585473|true|161,46
4981910585817|true|109,42
4981910585824|true|100,90
4981910585831|true|108,91
4981910585848|true|117,93
4981910585855|true|123,45
4981910585862|true|158,48
4981910585879|true|133,62
4981910585886|true|141,50
4981910585893|true|115,83
4981910585909|true|174,03
4981910585916|true|151,52
4981910585923|true|167,88
4981910585930|true|151,75
4981910585947|true|172,34
4981910596189|true|171,09
4981910596264|true|143,61
4981910596288|true|178,07
4981910596301|true|381,81
4981910599753|true|210,24
4981910599760|true|231,84
4981910599791|true|165,87
4981910599807|true|169,78
4981910599821|true|240,51
4981910599838|true|204,99
4981910599845|true|212,02
4981910599852|true|262,04
4981910599906|true|229,82
4981910599982|true|215,39
4981910716297|true|236,14
4981910724667|true|135,21
4981910731948|true|120,14
4981910740889|true|109,43
4981910741565|true|126,77
4981910742739|true|139,48
4981910742777|true|186,27
4981910743675|true|315,45
4981910743729|true|117,09
4981910744214|true|306,71
4981910744474|true|346,34
4981910751793|true|76,66
4981910752103|true|172,65
4981910754787|true|142,01
4981910754800|true|152,07
4981910754831|true|330,47
4981910755913|true|320,99
4981910756156|true|269,58
4981910756651|true|170,94
4981910759058|true|115,89
4981910759614|true|71,24
4981910761082|true|326,60
4981910761488|true|100,99
4981910763802|true|194,85
4981910763819|true|207,31
4981910764755|true|137,02
4981910764779|true|142,54
4981910764816|true|101,17
4981910765653|true|122,41
4981910765738|true|179,34
4981910765820|true|117,92
4981910765837|true|124,51
4981910766865|true|210,41
4981910767947|true|134,50
4981910767961|true|150,12
4981910767978|true|172,02
4981910767985|true|143,69
4981910767992|true|107,48
4981910768012|true|183,19
4981910768029|true|100,23
4981910768036|true|156,21
4981910768043|true|376,41
4981910768050|true|177,21
4981910768067|true|138,17
4981910768074|true|162,38
4981910768883|true|364,34
4981910770930|true|151,86
4981910772088|true|111,93
4981910773115|true|203,38
4981910774198|true|529,76
4981910775584|true|236,17
4981910775591|true|175,30
4981910775614|true|276,07
4981910775621|true|303,37
4981910775638|true|331,61
4981910775652|true|111,26
4981910778783|true|172,90
4981910779377|true|210,97
4981910779445|true|208,36
4981910781486|true|148,42
4981910781639|true|289,59
4981910781646|true|369,11
4981910782810|true|259,85
4981910782827|true|260,83
4981910782834|true|310,79
4981910782872|true|416,24
4981910782964|true|106,91
4981910782971|true|217,90
4981910782988|true|212,43
4981910783169|true|256,65
4981910783558|true|119,70
4981910783824|true|124,30
4981910783855|true|135,26
4981910783862|true|107,80
4981910783879|true|112,50
4981910784098|true|142,26
4981910784104|true|142,11
4981910784111|true|193,16
4981910784128|true|164,39
4981910784135|true|180,38
4981910784142|true|184,65
4981910784159|true|265,61
4981910784173|true|287,54
4981910784180|true|140,20
4981910784197|true|116,26
4981910784210|true|140,76
4981910784227|true|409,90
4981910784234|true|183,75
4981910784241|true|122,62
4981910784265|true|122,77
4981910784272|true|159,81
4981910784296|true|126,28
4981910784432|true|436,84
4981910784609|true|280,39
4981910784630|true|213,10
4981910784654|true|211,96
4981910784746|true|256,80
4981910784791|true|239,78
4981910784869|true|171,04
4981910785026|true|304,45
4981910785033|true|307,76
4981910786740|true|115,55
4981910787211|true|63,64
4981910787259|true|69,25
4981910787280|true|70,65
4981910787327|true|100,00
4981910787334|true|119,38
4981910787358|true|96,61
4981910787372|true|167,08
4981910787389|true|65,18
4981910787402|true|126,91
4981910787495|true|138,18
4981910787662|true|302,41
4981910788225|true|84,75
4981910788232|true|68,13
4981910788256|true|64,37
4981910788263|true|62,24
4981910788270|true|69,39
4981910788294|true|90,15
4981910788362|true|72,65
4981910788461|true|97,14
4981910788690|true|142,26
4981910788713|true|147,50
4981910788720|true|124,72
4981910789109|true|110,79
4981910789390|true|134,95
4981910789406|true|72,34
4981910789437|true|150,41
4981910789451|true|310,31
4981910789468|true|273,34
4981910789581|true|73,60
4981910789611|true|144,62
4981910789635|true|141,50
4981910789642|true|133,17
4981910789666|true|153,81
4981910789673|true|131,59
4981910789703|true|187,51
4981910789727|true|332,86
4981910789734|true|174,78
4981910789741|true|139,37
4981910789765|true|140,85
4981910789789|true|127,01
4981910790198|true|112,24
4981910790235|true|169,13
4981910790334|true|230,51
4981910790396|true|193,95
4981910791485|true|128,26
4981910791508|true|135,54
4981910791560|true|155,73
4981910791775|true|119,37
4981910793335|true|150,12
4981910793441|true|118,29
4981910793458|true|134,95
4981910793816|true|156,74
4981910793915|true|118,21
4981910794189|true|120,08
4981910794196|true|351,49
4981910794349|true|458,79
4981910795018|true|285,97
4981910795261|true|117,53
4981910795711|true|68,13
4981910795896|true|79,91
4981910795926|true|118,30
4981910796275|true|200,46
4981910797111|true|74,51
4981910798569|true|166,13
4981910798590|true|144,02
4981910798613|true|134,25
4981910798668|true|116,90
4981910798675|true|186,29
4981910799399|true|161,22
4981910799405|true|163,07
4981910799412|true|126,07
4981910799610|true|154,13
4981910799658|true|134,36
4981910799849|true|133,83
4981910799863|true|172,89
4981910799931|true|91,75
4981910799955|true|152,04
4981910799993|true|170,15
4981910829096|true|101,28
4981910829423|true|105,70
4981910830276|true|91,39
4981910872191|true|142,50
4981910883807|true|157,22
4981910885252|true|51,01
4981910885627|true|190,05
4981910886518|true|60,83
4981910886525|true|57,32
4981910886532|true|100,17
5060189441747|true|60,82
5060189442317|true|83,87
5060189445509|true|118,54
5060292471600|true|61,44
5060292471631|true|105,45
5060292471648|true|127,70
5060292471655|true|52,81
5060292471693|true|116,03
5060292471716|true|114,76
5060292471730|true|115,97
5060292471839|true|125,64
5060292471884|true|139,12
5060292471891|true|156,29
5060292471907|true|221,97
5060292472034|true|88,56
5060292472041|true|110,26
5060292472058|true|100,12
5060292472065|true|95,60
5060292472072|true|94,11
5060292472096|true|88,84
5060292472119|true|86,56
5060292472133|true|88,20
5060292472140|true|128,74
5060292472164|true|111,42
5060292472188|true|88,13
5060292472201|true|111,69
5060292472218|true|96,59
5060292472225|true|87,85
5060292472263|true|130,38
5060292472270|true|118,43
5060292472300|true|98,32
5060292472317|true|126,27
5060292472324|true|125,51
5060292472348|true|127,85
5060292472355|true|117,92
5060292472362|true|127,19
5060292472379|true|110,68
5060292472393|true|137,21
5060292472416|true|120,35
5060292472751|true|120,36
5060292472898|true|136,02
5060292472904|true|117,93
5060292473017|true|120,36
5060292473031|true|122,52
5060292473055|true|109,80
5060292473482|true|105,87
5060292473512|true|132,30
5060292473529|true|142,85
5060292473567|true|119,45
5060292473574|true|131,52
5060292473581|true|145,62
5060292473604|true|93,48
5060292473611|true|99,95
5060292473628|true|101,13
5060292473635|true|80,24
5060292473659|true|80,47
5060292473666|true|103,68
5060292473673|true|108,62
5060292473680|true|113,94
5060292473697|true|106,51
5060292473734|true|132,26
5060292473741|true|107,09
5060292473758|true|125,64
5060292473765|true|127,18
5060292473796|true|166,87
5060292473802|true|132,68
5060292474151|true|79,59
5060292474175|true|116,17
5060292474229|true|74,72
5060292474298|true|57,70
5060292474359|true|139,08
5060292474366|true|135,35
5060292474373|true|123,35
5060292475011|true|83,90
5060292475028|true|134,22
5060292475035|true|128,18
5060292475059|true|122,59
5060292475073|true|118,43
5060292475097|true|133,68
5060292475127|true|107,97
5060292475134|true|178,14
5060292475165|true|129,55
5060292475363|true|93,75
5060292475387|true|107,80
5060292475394|true|105,52
5060292475400|true|68,04
5060292475417|true|107,19
5060292475424|true|124,01
5060292475448|true|116,38
5060292475530|true|70,16
5060292475707|true|80,24
5060292475714|true|97,59
5060292475721|true|109,64
5060292475738|true|97,09
5060292475769|true|120,82
5060292475776|true|97,76
5060292475806|true|116,26
5060292475813|true|134,80
5060292475837|true|155,76
5060292475844|true|140,68
5060292475851|true|173,51
5060292476452|true|121,97
5060292476469|true|66,72
5060292476476|true|80,49
5060292476483|true|50,18
5060292476490|true|76,27
5060292476506|true|124,30
5060292476520|true|94,62
5060292476537|true|110,60
5060292476551|true|83,59
5060292476568|true|181,32
5060292476575|true|137,18
5060292477305|true|117,36
5060292479958|true|166,35
5060330611449|true|127,97
5060330611487|true|145,03
5060408160015|true|82,02
5060408160046|true|70,41
5060408160053|true|74,19
5060408160060|true|91,96
5060408160077|true|74,96
5060408160084|true|102,57
5060408160091|true|84,07
5060408160107|true|80,75
5060408160114|true|80,92
5060408160121|true|95,54
5060408160138|true|95,61
5060408160145|true|82,55
5060408160152|true|89,80
5060408160169|true|90,37
5060408160176|true|98,70
5060408160190|true|87,24
5060408160206|true|87,98
5060408160213|true|73,59
5060408160244|true|84,66
5060408160282|true|134,87
5060408160299|true|90,13
5060408160305|true|112,00
5060408160312|true|97,65
5060408160329|true|90,13
5060408160343|true|113,94
5060408160350|true|107,62
5060408160374|true|109,71
5060408160398|true|95,40
5060408160404|true|122,52
5060408160411|true|93,91
5060408160459|true|105,04
5060408160466|true|133,61
5060408160497|true|100,59
5060408160510|true|100,59
5060408160527|true|126,14
5060408160558|true|110,96
5060408160633|true|156,28
5060408160657|true|145,91
5060408160664|true|168,86
5060408160749|true|92,26
5060408160800|true|110,54
5060408160817|true|123,83
5060408160824|true|117,13
5060408160855|true|152,39
5060408160879|true|116,14
5060408160893|true|168,47
5060408160909|true|130,91
5060408160916|true|156,57
5060408160923|true|200,56
5060408160930|true|106,53
5060408160954|true|102,08
5060408160978|true|168,25
5060408161005|true|86,18
5060408161012|true|97,20
5060408161029|true|94,41
5060408161043|true|98,22
5060408161050|true|92,81
5060408161067|true|61,81
5060408161098|true|178,70
5060408161104|true|91,64
5060408161135|true|136,22
5060408161142|true|64,05
5060408161166|true|139,43
5060408161173|true|92,61
5060408161180|true|76,46
5060408161197|true|105,04
5060408161210|true|97,65
5060408161265|true|110,96
5060408161272|true|139,89
5060408161296|true|112,25
5060408161326|true|121,33
5060408161333|true|118,37
5060408161340|true|108,00
5060408161357|true|149,22
5060408161364|true|120,60
5060408161371|true|173,04
5060408161401|true|139,99
5060408161418|true|145,91
5060408161432|true|175,51
5060408161463|true|134,57
5060408161470|true|165,16
5060408161494|true|194,08
5060408161531|true|60,00
5060408161555|true|82,65
5060408161562|true|84,66
5060408161616|true|103,55
5060408161623|true|128,75
5060408161630|true|143,40
5060408161654|true|175,51
5060408161661|true|172,57
5060408161678|true|177,28
5060408161692|true|180,44
5060408161708|true|202,20
5060408162101|true|123,73
5060408162194|true|90,13
5060408162217|true|106,72
5060408162248|true|110,96
5060408162262|true|143,58
5060408162279|true|132,57
5060408162477|true|146,49
5060408162521|true|108,00
5060408162538|true|115,41
5060408162576|true|142,30
5060408162590|true|153,92
5060408162606|true|185,21
5060408162620|true|148,49
5060408162637|true|163,32
5060408162644|true|130,49
5060408162668|true|204,27
5060408162682|true|94,70
5060408162699|true|194,78
5060408162712|true|133,02
5060408162774|true|96,89
5060408162781|true|93,23
5060408162804|true|105,21
5060408162811|true|118,37
5060408162835|true|98,38
5060408162859|true|96,16
5060408162880|true|99,12
5060408162910|true|106,53
5060408162934|true|105,78
5060408162965|true|99,12
5060408162989|true|110,23
5060408162996|true|118,21
5060408163009|true|122,82
5060408163023|true|110,96
5060408163047|true|108,00
5060408163078|true|109,47
5060408163092|true|103,55
5060408163108|true|134,66
5060408163115|true|149,50
5060408163146|true|178,61
5060408163153|true|174,50
5060408163184|true|164,81
5060408163207|true|209,59
5060408163214|true|177,35
5060408163245|true|227,75
5060408163269|true|257,11
5060408163290|true|203,63
5060408163337|true|176,94
5060408163351|true|187,38
5060408163399|true|71,93
5060408163405|true|72,67
5060408163429|true|74,96
5060408163436|true|79,51
5060408163467|true|82,55
5060408163474|true|84,07
5060408163498|true|87,10
5060408163542|true|77,42
5060408163566|true|96,16
5060408163580|true|87,85
5060408163603|true|102,82
5060408163627|true|96,89
5060408163641|true|103,55
5060408163658|true|112,45
5060408163665|true|99,12
5060408163672|true|108,00
5060408163702|true|96,89
5060408163726|true|113,94
5060408163740|true|169,82
5060408163757|true|108,00
5060408163771|true|105,04
5060408163788|true|111,54
5060408163795|true|115,41
5060408163801|true|131,54
5060408163825|true|116,14
5060408163856|true|127,67
5060408163863|true|163,67
5060408163887|true|109,47
5060408163894|true|102,08
5060408163900|true|96,16
5060408163917|true|110,96
5060408163924|true|121,33
5060408163948|true|126,52
5060408163955|true|136,16
5060408163962|true|134,64
5060408163979|true|157,77
5060408163986|true|166,35
5060408163993|true|142,94
5060408164013|true|204,35
5060408164037|true|181,53
5060408164044|true|178,56
5060408164051|true|175,51
5060408164150|true|182,94
5060408164167|true|182,94
5060408164198|true|144,70
5060408164211|true|125,76
5060408164341|true|97,65
5060408164389|true|93,16
5060408164396|true|136,68
5060408164402|true|165,16
5060408164419|true|181,55
5060408164426|true|171,09
5060408164440|true|179,96
5060408164457|true|196,25
5060408164464|true|194,78
5060408164471|true|188,17
5060408164518|true|134,57
5060408164532|true|133,18
5060408164563|true|149,99
5060408164570|true|123,55
5060408164587|true|106,53
5060408164594|true|157,77
5060408164600|true|217,00
5060408164648|true|99,12
5060408164655|true|93,91
5060408164662|true|103,55
5060408164679|true|90,13
5060408164686|true|109,47
5060408164693|true|93,16
5060408164716|true|100,59
5060408164723|true|128,46
5060408164747|true|119,84
5060408164761|true|125,62
5060408164884|true|187,76
5060408164952|true|183,88
5060408164990|true|125,76
5060408165010|true|190,81
5060408165027|true|157,75
5060408165041|true|108,00
5060408165058|true|122,07
5060408165065|true|118,21
5060408165072|true|120,60
5060408165089|true|154,81
5060408165102|true|163,25
5060408165126|true|64,34
5060408165133|true|68,89
5060408165140|true|74,96
5060408165171|true|91,64
5060408165195|true|114,40
5060408165218|true|228,83
5060408165225|true|188,79
5060408165249|true|109,47
5060408165263|true|117,11
5060408165270|true|122,16
5060408165287|true|187,38
5060408165294|true|113,94
5060408165300|true|176,20
5060408165317|true|157,75
5060408165324|true|132,33
5060408165355|true|165,16
5060408165386|true|133,58
5060408165393|true|224,59
5060408165409|true|216,24
5060408165416|true|276,22
5060408165423|true|227,42
5060408165454|true|195,46
5060408165461|true|254,01
5060408165492|true|74,96
5060408165508|true|85,82
5060408165515|true|81,02
5060408165522|true|79,51
5060408165539|true|85,58
5060408165546|true|118,43
5060408165553|true|134,66
5060408165560|true|116,14
5060408165577|true|128,46
5060408165584|true|147,55
5060408165591|true|133,87
5060408165638|true|181,45
5060408165645|true|96,16
5060408165652|true|94,66
5060408165669|true|116,88
5060408165683|true|164,05
5060408165690|true|185,03
5060408165713|true|110,96
5060408165720|true|113,94
5060408165737|true|116,14
5060408165744|true|116,90
5060408165751|true|118,37
5060408165768|true|139,68
5060408165782|true|127,38
5060408165799|true|157,08
5060408165805|true|110,23
5060408165812|true|115,41
5060408165836|true|166,65
5060408165843|true|187,38
5060408165850|true|81,02
5060408165867|true|79,51
5060408165874|true|105,94
5060408165881|true|96,16
5060408165898|true|99,12
5060408165904|true|103,55
5060408165911|true|95,82
5060408165928|true|127,25
5060408165935|true|96,16
5060408165942|true|100,59
5060408165959|true|118,37
5060408165966|true|133,18
5060408165973|true|111,63
5060408165980|true|134,66
5060408166130|true|96,16
5060408166147|true|84,81
5060408166161|true|93,16
5060408166178|true|99,12
5060408166185|true|105,04
5060408166192|true|129,47
5060408166208|true|90,13
5060408166215|true|139,30
5060408166222|true|96,16
5060408166246|true|109,47
5060408166260|true|59,08
5060408166277|true|95,32
5060408166284|true|100,59
5060408166291|true|110,36
5060408166307|true|112,45
5060408166314|true|109,47
5060408166321|true|105,04
5060408166338|true|115,41
5060408166345|true|103,55
5060408166352|true|100,59
5060408166369|true|111,71
5060408166376|true|147,10
5060408166383|true|87,10
5060408166406|true|101,34
5060408166413|true|115,41
5060408166420|true|120,77
5060408166437|true|128,75
5060408166444|true|106,53
5060408166451|true|191,31
5060408166536|true|209,65
5060408166581|true|250,38
5060408166598|true|240,43
5060408166611|true|135,18
5060408166628|true|119,84
5060408166635|true|77,86
5060408166642|true|87,35
5060408166680|true|163,00
5060408166697|true|131,66
5060408166871|true|135,18
5060408166895|true|169,94
5060408166932|true|93,66
5060408166949|true|84,98
5060408166956|true|93,97
5060408166963|true|92,75
5060408166970|true|98,70
5060408166987|true|119,20
5060408166994|true|110,96
5060408167007|true|111,30
5060408167014|true|105,00
5060408167021|true|130,91
5060408167038|true|84,98
5060408167045|true|104,40
5060408167052|true|140,66
5060408167069|true|163,25
5060408167106|true|77,99
5060408167113|true|74,17
5060408167120|true|81,13
5060408167137|true|92,37
5060408167144|true|92,86
5060408167151|true|173,44
5060408167168|true|164,98
5060408167199|true|227,75
5060408167205|true|165,22
5060408167212|true|149,60
5060408167434|true|153,02
5060408167465|true|181,69
5060408167557|true|75,51
5060408167571|true|168,04
5060408167595|true|164,98
5060408167601|true|151,33
5060408167618|true|182,29
5060408167625|true|191,52
5060408167670|true|138,77
5060408167687|true|128,93
5060408167694|true|142,68
5060408167717|true|105,01
5060408167724|true|150,29
5060408167731|true|154,30
5060408167748|true|140,13
5060408167755|true|107,03
5060408167762|true|125,24
5060408167793|true|164,98
5060408167809|true|126,91
5060408167823|true|131,87
5060408167830|true|156,77
5060408167847|true|117,91
5060408167854|true|79,76
5060408167861|true|148,42
5060408167878|true|106,51
5060408167915|true|172,54
5060408167922|true|155,80
5060408167939|true|188,14
5060408167946|true|171,74
5060408168028|true|78,27
5060408168042|true|83,35
5060408168059|true|75,51
5060408168066|true|66,39
5060408168080|true|69,05
5060408168103|true|66,05
5060408168110|true|90,11
5060408168127|true|90,11
5060408168134|true|83,15
5060408168141|true|88,43
5060408168158|true|93,52
5060408168165|true|67,97
5060408168189|true|72,60
5060408168196|true|89,37
5060408168202|true|88,43
5060408168226|true|71,47
5060408168233|true|93,52
5060408168257|true|93,52
5060408168295|true|73,67
5060408168301|true|75,68
5060408168332|true|82,38
5060408168349|true|98,60
5060408168363|true|105,36
5060408168370|true|158,27
5060408168387|true|101,98
5060408168400|true|89,72
5060408168417|true|155,66
5060408168448|true|207,28
5060408168455|true|148,42
5060408168486|true|97,80
5060408168493|true|89,24
5060408168530|true|156,54
5060408168752|true|112,83
5060408168776|true|155,03
5060408168783|true|88,43
5060408168813|true|121,92
5060408168820|true|148,42
5060408168837|true|205,83
5060408168851|true|176,54
5060440149412|true|101,59
5060440149450|true|183,50
5060531422141|true|85,57
5060531422158|true|101,06
5060531422189|true|138,39
5060531422202|true|144,35
5060531422219|true|157,13
5060531422325|true|106,44
5060531422332|true|85,99
5060531422349|true|89,72
5060531422363|true|89,71
5060531422387|true|117,33
5060531422400|true|96,50
5060531422462|true|123,49
5060531423506|true|118,47
5060531423513|true|104,17
5060531423537|true|119,01
5060531430474|true|107,22
5060531430481|true|113,08
5060531430498|true|94,97
5060531430504|true|98,84
5060531430566|true|87,48
5060531430573|true|143,10
5060531430603|true|173,69
5060531430658|true|141,04
5060531430665|true|128,56
5060531430719|true|151,89
5060531430887|true|141,70
5060531430924|true|138,39
5060531431846|true|139,92
5060531431891|true|152,10
5060531431914|true|146,58
5060531432768|true|127,66
5060609911515|false|120,02
5060609911522|true|143,72
5061058350009|true|48,99
5061058350016|true|52,43
5061058350023|true|50,32
5061058350030|true|51,53
5061058350047|true|53,05
5061058350054|true|54,14
5061058350108|true|98,53
5061058350122|true|64,35
5061058350139|true|54,95
5061058350146|true|58,74
5061058350153|true|64,24
5061058350160|true|58,46
5061058350177|true|54,63
5061058350184|true|56,05
5061058350191|true|55,36
5061058350207|true|57,69
5061058350214|true|56,48
5061058350221|true|57,94
5061058350245|true|56,36
5061058350252|true|56,90
5061058350269|true|109,90
5061058350276|true|58,11
5061058350283|true|58,63
5061058350290|true|59,61
5061058350306|true|60,96
5061058350313|true|60,87
5061058350337|true|66,88
5061058350344|true|61,28
5061058350351|true|61,21
5061058350368|true|65,42
5061058350375|true|62,22
5061058350382|true|62,15
5061058350405|true|69,33
5061058350412|true|69,85
5061058350429|true|63,96
5061058350443|true|62,14
5061058350450|true|62,50
5061058350474|true|74,30
5061058350481|true|68,82
5061058350511|true|68,83
5061058350535|true|71,89
5061058350542|true|71,44
5061058350559|true|74,44
5061058350566|true|75,18
5061058350573|true|64,44
5061058350580|true|73,12
5061058350597|true|86,87
5061058350603|true|79,55
5061058350610|true|76,74
5061058350627|true|82,19
5061058350634|true|90,51
5061058350641|true|81,88
5061058350658|true|86,91
5061058350665|true|90,51
5061058350689|true|89,31
5061058350696|true|93,44
5061058350733|true|99,29
5061058350757|true|97,25
5061058350764|true|97,25
5061058350788|true|98,14
5061058350795|true|103,05
5061058350801|true|70,43
5061058350825|true|102,01
5061058350832|true|95,65
5061058350849|true|110,33
5061058350856|true|75,28
5061058350863|true|103,72
5061058350887|true|74,78
5061058350894|true|103,43
5061058350900|true|84,43
5061058350948|true|100,44
5061058350955|true|76,35
5061058350962|true|63,09
5061058350979|true|124,58
5061058350986|true|86,76
5061058350993|true|80,68
5061058351020|true|77,22
5061058351037|true|95,78
5061058351051|true|65,94
5061058351068|true|88,05
5061058351075|true|86,98
5061058351099|true|69,10
5061058351105|true|88,58
5061058351112|true|80,94
5061058351129|true|93,73
5061058351136|true|103,68
5061058351143|true|108,51
5061058351167|true|83,42
5061058351204|true|84,88
5061058351211|true|90,88
5061058351235|true|89,43
5061058351242|true|72,84
5061058351259|true|71,30
5061058351266|true|77,60
5061058351273|true|96,48
5061058351280|true|90,66
5061058351297|true|81,86
5061058351310|true|95,60
5061058351327|true|95,57
5061058351334|true|86,06
5061058351341|true|94,31
5061058351440|true|73,54
5061058351457|true|73,38
5061058351464|true|77,95
5061058351471|true|75,10
5061058351488|true|75,04
5061058351495|true|76,42
5061058351501|true|78,78
5061058351518|true|97,21
5061058351525|true|78,45
5061058351532|true|88,78
5061058351549|true|77,98
5061058351563|true|88,64
5061058351570|true|87,64
5061058351587|true|85,64
5061058351594|true|92,85
5061058351600|true|90,21
5061058351617|true|59,54
5420005507369|true|182,50
5420005507574|true|457,78
5420005507598|true|202,78
5420005507758|true|214,92
5420005507765|true|229,09
5420005507772|true|179,16
5420005507796|true|257,73
5420005508854|true|134,37
5420005508915|true|133,35
5420005508922|true|172,25
5420005508953|true|140,55
5420005508977|true|135,66
5420005508991|true|144,95
5420005509059|true|122,88
5420005509202|true|148,81
5420005509264|true|125,09
5420005509318|true|147,55
5420005510338|true|225,78
5420005512028|true|161,00
5420005520139|true|271,61
5420005520146|true|272,47
5420005520184|true|218,36
5420005520207|true|168,82
5420005520214|true|212,04
5420005520498|false|197,03
5420068600106|true|57,72
5420068600366|true|67,97
5420068600427|true|66,53
5420068600588|true|60,16
5420068600618|true|81,37
5420068600625|true|71,86
5420068600786|true|66,25
